comment,processed,processed_baku
aplikasi tolol kadang tidak tidak bisa orang aja,operasi_aplikasi bodoh_tolol kadang_terkadang tak_tidak_kagak tak_tidak_kagak bisa_sanggup_dapat bangsa_orang_manusia aja,operasi_aplikasi bodoh_tolol kadang_terkadang tak_tidak_kagak tak_tidak_kagak bisa_sanggup_dapat bangsa_orang_manusia aja
aplikasi jelek diupdate malah jd tidak bisa login scroll di privasi guna login tidak bisa kalo masuk wajib scan app tidak paham sih developer app niat tidak ngurus app nya krn banyak bug yg hambat app penting wajib moga lebih baik tidak kendala lg lain,operasi_aplikasi jelek diupdate jd tak_tidak_kagak bisa_sanggup_dapat login scroll privasi manfaat_guna_bagi_fungsi_untuk_buat login tak_tidak_kagak bisa_sanggup_dapat kalo masuk_kena_turun_sampai tentu_wajib_mesti_tetap_harus_perlu scan app tak_tidak_kagak kompeten_paham_sadar_pintar_maklum sih_si developer app maksud_janji_niat tak_tidak_kagak ngurus app nya besar_banyak_penuh bug hambat app tentu_wajib_mesti_tetap_harus_perlu moga_agar ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak kendala lg beda_asing_lain,operasi_aplikasi jelek bahkan_malah tak_tidak_kagak bisa_sanggup_dapat scroll privasi manfaat_guna_bagi_fungsi_untuk_buat tak_tidak_kagak bisa_sanggup_dapat kalo masuk_kena_turun_sampai tentu_wajib_mesti_tetap_harus_perlu tak_tidak_kagak kompeten_paham_sadar_pintar_maklum sih_si developer maksud_janji_niat tak_tidak_kagak app karena_oleh_akibat bug hambat app luar_penting_istimewa_esensial tentu_wajib_mesti_tetap_harus_perlu moga_agar ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak kendala beda_asing_lain
aplikasi buruk tolong baik aplikasi karena tidak lihat sertifikat vaksin,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi tak_tidak_kagak tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat tolong_bantu ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi tak_tidak_kagak tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin
tidak bisa lihat sertifikat vaksin klik tombol sertifikat vaksin kembali halaman periksa data,tak_tidak_kagak bisa_sanggup_dapat tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin klik tombol surat_sertifikat vaksin halaman_laman cek_periksa_kontrol data_statistik_informasi_fakta_bukti,tak_tidak_kagak bisa_sanggup_dapat tentang_pantau_lihat_temu_kunjung surat_sertifikat vaksin klik tombol surat_sertifikat vaksin halaman_laman cek_periksa_kontrol data_statistik_informasi_fakta_bukti
semua check in nya gagal check in,check in nya gagal_rusak_kalah check in,nya gagal_rusak_kalah check in
ba ji ngan lahhhh gua paksa donlot ginian sampahhh jan cukkk atur sial vaksin tidak,ba ji ngan lahhhh gua paksa donlot ginian sampahhh jan cukkk atur sial_sebal vaksin tak_tidak_kagak,ji lahhhh gua paksa ginian jan atur sial_sebal vaksin tak_tidak_kagak
malah keluarin aplikasi suruh login ulang suruh ngisi rumput kotak tuju malah tidak bisa di scroll bwah lanjut ini,keluarin operasi_aplikasi suruh_perintah login kembali_ulang suruh_perintah ngisi rumput kotak tuju tak_tidak_kagak bisa_sanggup_dapat scroll bwah ini,keluarin operasi_aplikasi suruh_perintah kembali_ulang suruh_perintah rumput kotak tuju tak_tidak_kagak bisa_sanggup_dapat scroll sulit_liat_lanjut
pilih tanggal lahir tidak praktis khusus pilih,pilih tanggal_bulan_hari lahir_keluar_timbul_jadi_muncul tak_tidak_kagak praktis_positif_efektif istimewa_utama_khusus pilih,pilih tanggal_bulan_hari lahir_keluar_timbul_jadi_muncul tak_tidak_kagak praktis_positif_efektif istimewa_utama_khusus pilih
sertifikat vaksin sudah minggu tidak di web sdh,surat_sertifikat vaksin minggu tak_tidak_kagak web sdh,surat_sertifikat vaksin minggu tak_tidak_kagak web
update yg update performa tidak bisa login product jadi paksa kerja tri yg bener donk bikin aplikasi wajib harus dipake rakyat pake uang rakyat kualitas jelek tri kalo tidak bikin aplikasi bagus bayar swasta aja macam yg bukti,update update performa tak_tidak_kagak bisa_sanggup_dapat login product paksa operasi_fungsi_kerja_aktivitas tri bener donk bikin operasi_aplikasi tentu_wajib_mesti_tetap_harus_perlu dipake orang_rakyat pake uang orang_rakyat status_kualitas_jenis_mutu_tingkat_kelas jelek tri kalo tak_tidak_kagak bikin operasi_aplikasi baik_bagus_keren bayar swasta aja yang data_tanda_informasi_fakta_bukti,performa tak_tidak_kagak bisa_sanggup_dapat product paksa operasi_fungsi_kerja_aktivitas tri yang bener bikin operasi_aplikasi tentu_wajib_mesti_tetap_harus_perlu dipake orang_rakyat uang orang_rakyat status_kualitas_jenis_mutu_tingkat_kelas jelek tri kalo tak_tidak_kagak bikin operasi_aplikasi baik_bagus_keren bayar swasta aja yang data_tanda_informasi_fakta_bukti
ok versi sudah tidak akses gps,ok tipe_versi_cara_jenis tak_tidak_kagak akses gps,tipe_versi_cara_jenis tak_tidak_kagak akses
ok kdg applikasi nyangkut scab lokasi,ok kdg applikasi nyangkut scab posisi_lokasi_tempat,kdg nyangkut posisi_lokasi_tempat
mks kak,mks kak,kak
menginstalnya tiap kali menginstalnya salah tidak fungsi normal dan sekarang tidak dapat menginstalnya terus tunda saya tidak percaya aplikasi sampah jadi referensi selamat publik,menginstalnya waktu_saat_ketika_kali menginstalnya meleset_cacat_salah_lupa tak_tidak_kagak tugas_fungsi_manfaat_guna wajar_normal_biasa_tipikal_standar sekarang tak_tidak_kagak menginstalnya tunda tak_tidak_kagak percaya operasi_aplikasi sampah referensi aman_selamat publik_masyarakat_rakyat,tiap waktu_saat_ketika_kali meleset_cacat_salah_lupa tak_tidak_kagak tugas_fungsi_manfaat_guna wajar_normal_biasa_tipikal_standar sekarang tak_tidak_kagak menginstalnya tunda tak_tidak_kagak percaya operasi_aplikasi sampah referensi aman_selamat publik_masyarakat_rakyat
syarat guna bijak tuju kotak tuju centang layar tidak bisa dinaikkin proses mohon saran updatenya baru,term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat pintar_bijak tuju kotak tuju centang layar tak_tidak_kagak bisa_sanggup_dapat dinaikkin cara_mode_jalan_proses_operasi_sistem harap_minta_mohon komentar_saran updatenya aktual_mutakhir_baru_segar,term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat pintar_bijak tuju kotak tuju centang layar tak_tidak_kagak bisa_sanggup_dapat cara_mode_jalan_proses_operasi_sistem harap_minta_mohon komentar_saran aktual_mutakhir_baru_segar
informasi atur jalan aplikasi update update tulis september atur aspek rasio tampil antarmuka mulai guna aplikasi tidak dinamis beberapa guna hp sulit login tidak bisa tekan tombol bawah,fakta_berita_informasi_data atur jalan operasi_aplikasi update update tulis_catat september atur arah_aspek rasio tampil_maju antarmuka manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi tak_tidak_kagak hidup_dinamis_giat_rajin_aktif manfaat_guna_bagi_fungsi_untuk_buat hp berat_repot_sulit_payah_serius_susah login tak_tidak_kagak bisa_sanggup_dapat tekan tombol,fakta_berita_informasi_data atur jalan operasi_aplikasi update tulis_catat september atur arah_aspek rasio tampil_maju antarmuka manfaat_guna_bagi_fungsi_untuk_buat operasi_aplikasi tak_tidak_kagak hidup_dinamis_giat_rajin_aktif manfaat_guna_bagi_fungsi_untuk_buat berat_repot_sulit_payah_serius_susah tak_tidak_kagak bisa_sanggup_dapat tekan tombol
serifikat vaksin lama vaksin ada abis vaksin sertifikat prtama ilang sertifikat tidak dpt dpt respon kasi tau liat sertifikat apa ngasi tau saya udh tau biar liat pinter gausah suruh telpon udh tidak angkat,serifikat vaksin kedaluwarsa_periode_tempo_lama_lambat_lelet vaksin abis vaksin surat_sertifikat prtama ilang surat_sertifikat tak_tidak_kagak dpt dpt respon kasi tau liat surat_sertifikat ngasi tau udh tau biar liat pinter gausah suruh_perintah telpon udh tak_tidak_kagak ambil_angkut_angkat_bawa,vaksin kedaluwarsa_periode_tempo_lama_lambat_lelet vaksin abis vaksin surat_sertifikat ilang surat_sertifikat tak_tidak_kagak dpt kasi tau liat surat_sertifikat ngasi tau tau biar liat gausah suruh_perintah telpon udh tak_tidak_kagak ambil_angkut_angkat_bawa
mau masuk stuck syarat guna repot,masuk_kena_turun_sampai stuck term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat sibuk_repot,masuk_kena_turun_sampai term_syarat_kondisi manfaat_guna_bagi_fungsi_untuk_buat sibuk_repot
tidak uda d checklist syarat ny tau tidak bisa d akhirny bisa donlod ulang,tak_tidak_kagak uda d checklist term_syarat_kondisi ny tau tak_tidak_kagak bisa_sanggup_dapat d akhirny bisa_sanggup_dapat donlod kembali_ulang,tak_tidak_kagak uda checklist term_syarat_kondisi tau tak_tidak_kagak bisa_sanggup_dapat akhirny bisa_sanggup_dapat kembali_ulang
sampah buka sertifikat,sampah buka_aktif surat_sertifikat,sampah buka_aktif surat_sertifikat
tidak bisa login sdh bisa login,tak_tidak_kagak bisa_sanggup_dapat login sdh bisa_sanggup_dapat login,tak_tidak_kagak bisa_sanggup_dapat sdh bisa_sanggup_dapat
tidak bisa buka aplikasi,tak_tidak_kagak bisa_sanggup_dapat buka_aktif operasi_aplikasi,tak_tidak_kagak bisa_sanggup_dapat buka_aktif operasi_aplikasi
t gulir tuju tombol,t turun_gulir tuju tombol,turun_gulir tuju tombol
lokasi mulu,posisi_lokasi_tempat mulu,posisi_lokasi_tempat
kerja sangat baik tidak masalah sekali operasi aplikasi keren aplikasi,operasi_fungsi_kerja_aktivitas ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak sangat_sekali aplikasi_proses_operasi_kerja_aktivitas operasi_aplikasi keren operasi_aplikasi,operasi_fungsi_kerja_aktivitas ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak sangat_sekali aplikasi_proses_operasi_kerja_aktivitas operasi_aplikasi keren operasi_aplikasi
terkadang acau,terkadang acau,terkadang acau
aplikasi buruk pernah,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat
cepat mudah guna simpel tidak makan memori,kunjung_cepat_lekas_segera sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat simpel_gampang_sederhana_mudah tak_tidak_kagak makan sejarah_memori,kunjung_cepat_lekas_segera sederhana_agar_gampang_mudah_ringan_lancar manfaat_guna_bagi_fungsi_untuk_buat simpel_gampang_sederhana_mudah tak_tidak_kagak makan sejarah_memori
aplikasi apa yg vaksin luar negeri guna passport mau data pedulilindungin yg nongol suruh masuk nik ada pilih nik passport pikir rakyat indonesia di dal negeri baik itu aplikasi nya warga indonesia yg luar negeri bisa transfer data vaksin guna passport suruh masuk nik gimana yg vaksin guna passport masak kita harus vaksin ulang guna nik gitu,operasi_aplikasi vaksin asing_luar daerah_bumi_negeri_kota manfaat_guna_bagi_fungsi_untuk_buat passport data_statistik_informasi_fakta_bukti pedulilindungin nongol suruh_perintah masuk_kena_turun_sampai nik pilih nik passport akal_pikir orang_rakyat indonesia dal daerah_bumi_negeri_kota ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi nya anggota_anak_keluarga_warga_orang indonesia asing_luar daerah_bumi_negeri_kota bisa_sanggup_dapat transfer data_statistik_informasi_fakta_bukti vaksin manfaat_guna_bagi_fungsi_untuk_buat passport suruh_perintah masuk_kena_turun_sampai nik gimana yang vaksin manfaat_guna_bagi_fungsi_untuk_buat passport matang_magang_masak_masa wajar_wajib_mesti_harus_perlu vaksin kembali_ulang manfaat_guna_bagi_fungsi_untuk_buat nik gitu,operasi_aplikasi vaksin asing_luar daerah_bumi_negeri_kota manfaat_guna_bagi_fungsi_untuk_buat suka_sedia_mau_akan_sanggup data_statistik_informasi_fakta_bukti yang nongol suruh_perintah masuk_kena_turun_sampai nik pilih nik akal_pikir orang_rakyat indonesia dal daerah_bumi_negeri_kota ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak operasi_aplikasi anggota_anak_keluarga_warga_orang indonesia yang asing_luar daerah_bumi_negeri_kota bisa_sanggup_dapat transfer data_statistik_informasi_fakta_bukti vaksin manfaat_guna_bagi_fungsi_untuk_buat suruh_perintah masuk_kena_turun_sampai nik yang vaksin manfaat_guna_bagi_fungsi_untuk_buat matang_magang_masak_masa wajar_wajib_mesti_harus_perlu vaksin kembali_ulang manfaat_guna_bagi_fungsi_untuk_buat nik
tidak guna,tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat,tak_tidak_kagak manfaat_guna_bagi_fungsi_untuk_buat
travel regulationnya tolong update min tampil yg sederhana bagus,travel regulationnya tolong_bantu update min tampil_maju biasa_sederhana_sedang baik_bagus_keren,regulationnya tolong_bantu min tampil_maju biasa_sederhana_sedang baik_bagus_keren
aplikasi nya tidak bisa scroll,operasi_aplikasi nya tak_tidak_kagak bisa_sanggup_dapat scroll,operasi_aplikasi tak_tidak_kagak bisa_sanggup_dapat
sertifikat vaksin tidak temu krn nik salah vaksin bisa access sertifikat nik mah nomor hp betul aktif hari telah vaksin trnyata data salah aneh telp cs sibuk tidak bisa kirim whatsapp adu jg tidak jawab bulan sampai skarang tolong serius tanggap dan tunggu solusi terimakasih,surat_sertifikat vaksin tak_tidak_kagak temu nik meleset_cacat_salah_lupa vaksin bisa_sanggup_dapat access surat_sertifikat nik mah nomor_angka hp sibuk_dinamis_giat_rajin_aktif sudah_telah vaksin trnyata data_statistik_informasi_fakta_bukti meleset_cacat_salah_lupa asing_aneh_absurd telp cs sibuk_giat_repot_aktif tak_tidak_kagak bisa_sanggup_dapat kirim whatsapp adu_tabrak jg tak_tidak_kagak bulan skarang tolong_bantu serius responsif_tanggap_peka_paham tunggu solusi terimakasih,surat_sertifikat vaksin tak_tidak_kagak temu nik meleset_cacat_salah_lupa vaksin bisa_sanggup_dapat surat_sertifikat nik mah nomor_angka sungguh_betul_cocok_asli_sesuai_pas sibuk_dinamis_giat_rajin_aktif sudah_telah vaksin data_statistik_informasi_fakta_bukti meleset_cacat_salah_lupa asing_aneh_absurd cs sibuk_giat_repot_aktif tak_tidak_kagak bisa_sanggup_dapat kirim adu_tabrak tak_tidak_kagak bulan skarang tolong_bantu serius responsif_tanggap_peka_paham tunggu solusi
guna telah tuju syarat tombol login sign up tidak terimakasih kasih,manfaat_guna_bagi_fungsi_untuk_buat tuju term_syarat_kondisi tombol login sign up tak_tidak_kagak terimakasih bagi_cinta_sayang_beri_kasih_prihatin,manfaat_guna_bagi_fungsi_untuk_buat tuju term_syarat_kondisi tombol sign tak_tidak_kagak bagi_cinta_sayang_beri_kasih_prihatin
hasil test covid aplikasi hilang jadi bagi sy waktu chekin maskapai untung sy screen shoot hasil testnya,hasil test covid operasi_aplikasi rugi_turun_habis_pergi_hilang_hapus_tanggal_pecah_mati_lenyap kalau_guna_bagi_untuk_pecah_potong_oleh_beri_kasih_akan_buat_pada sy chekin maskapai untung_manfaat_guna sy screen shoot hasil testnya,hasil covid operasi_aplikasi rugi_turun_habis_pergi_hilang_hapus_tanggal_pecah_mati_lenyap kalau_guna_bagi_untuk_pecah_potong_oleh_beri_kasih_akan_buat_pada periode_janji_saat_tempo_kali_waktu_era_masa maskapai untung_manfaat_guna screen hasil
terupdate otorisasi update tampil ubah total makin susah scan qr code nya fail terus scan qr semenjak update,terupdate otorisasi update tampil_maju pindai_ubah_ganti_pindah total berat_repot_sulit_payah_susah scan qr code nya fail scan qr semenjak_sejak_dari update,otorisasi tampil_maju pindai_ubah_ganti_pindah total berat_repot_sulit_payah_susah nya fail scan qr semenjak_sejak_dari
tidak bisa hp layar inci suruh klik i tuju tuju layar tidak bisa geser atas tidak bisa klik bad design,tak_tidak_kagak bisa_sanggup_dapat hp layar inci suruh_perintah klik i tuju tuju layar tak_tidak_kagak bisa_sanggup_dapat geser tak_tidak_kagak bisa_sanggup_dapat klik bad design,tak_tidak_kagak bisa_sanggup_dapat layar inci suruh_perintah klik tuju tuju layar tak_tidak_kagak bisa_sanggup_dapat geser tak_tidak_kagak bisa_sanggup_dapat klik bad
accept button nya manaaaa pilih warga negara tombol nya tidak ngawur regulasi yg susah kerja org,accept button nya manaaaa pilih anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona tombol nya tak_tidak_kagak ngawur regulasi berat_repot_sulit_payah_susah operasi_fungsi_kerja_aktivitas org,button manaaaa pilih anggota_anak_keluarga_warga_orang negeri_kampung_wilayah_daerah_dunia_negara_zona tombol tak_tidak_kagak regulasi berat_repot_sulit_payah_susah operasi_fungsi_kerja_aktivitas
aplikasi buruk sudah coba konfirmasi saya vaksinasi aplikasi terus saya konfirmasi,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat kalau_coba_jika validasi_verifikasi_konfirmasi vaksinasi operasi_aplikasi saya_kami validasi_verifikasi_konfirmasi,operasi_aplikasi rusak_buruk_kasar_busuk_negatif_jelek_cacat kalau_coba_jika validasi_verifikasi_konfirmasi vaksinasi operasi_aplikasi saya_kami validasi_verifikasi_konfirmasi
susah,berat_repot_sulit_payah_susah,berat_repot_sulit_payah_susah
tidak unduh sertifikat vaksin ketika laku periksa kartu id status valid absurd bodoh guna standar nasional harap dan basis data anda dan buat ui lebih baik tidak otp dan dengan login lansia tidak paham,tak_tidak_kagak unduh surat_sertifikat vaksin laku cek_periksa_kontrol kartu_tiket_surat id nama_status_kualitas_situasi_posisi_kelas terang_jadi_kuat_valid absurd bodoh_tolol_idiot_bingung manfaat_guna_bagi_fungsi_untuk_buat standar_alam nasional_lokal mohon_minta_harap dasar_alas_basis data_statistik_informasi_fakta_bukti ui ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak otp lalu_dan_dengan_lagi dan_dengan_sama_via_plus_oleh_karena_pada login lansia tak_tidak_kagak kompeten_paham_sadar_pintar_maklum,tak_tidak_kagak unduh surat_sertifikat vaksin laku cek_periksa_kontrol kartu_tiket_surat nama_status_kualitas_situasi_posisi_kelas terang_jadi_kuat_valid absurd bodoh_tolol_idiot_bingung manfaat_guna_bagi_fungsi_untuk_buat standar_alam nasional_lokal mohon_minta_harap dasar_alas_basis data_statistik_informasi_fakta_bukti lalu_dan_dengan_lagi ui ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak tak_tidak_kagak lalu_dan_dengan_lagi login lansia tak_tidak_kagak kompeten_paham_sadar_pintar_maklum
tidak bisa operasi,tak_tidak_kagak bisa_sanggup_dapat aplikasi_proses_operasi_kerja_aktivitas,tak_tidak_kagak bisa_sanggup_dapat aplikasi_proses_operasi_kerja_aktivitas
anjing baik,anjing ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak,anjing ramah_ya_baik_normal_jujur_sehat_bagus_pulih_efektif_oke_enak
useless perbaikin bugnya tidak bisa daftar gajelas,useless perbaikin bugnya tak_tidak_kagak bisa_sanggup_dapat jadwal_register_daftar gajelas,perbaikin tak_tidak_kagak bisa_sanggup_dapat jadwal_register_daftar
kerja sementara tetapi selalu merah tidak vaksinasi tetapi bawah status vac?ne dua sertifikat,operasi_fungsi_kerja_aktivitas merah tak_tidak_kagak vaksinasi tetapi dasar_bawah_kecil nama_status_kualitas_situasi_posisi_kelas vac ne surat_sertifikat,operasi_fungsi_kerja_aktivitas merah tak_tidak_kagak vaksinasi tetapi dasar_bawah_kecil nama_status_kualitas_situasi_posisi_kelas ne surat_sertifikat
