,comment,id,en,id_processed,en_processed,label_manual,svm_id,svm_en
260,"stupid app!! asked to upgrade, but then could not be opened after upgraded :( re-install...still the app could not be opened. re-install again...still could not be opened. so now i can not go anywhere.. great! 👎","aplikasi bodoh !! diminta untuk memutakhirkan, tetapi kemudian tidak dapat dibuka setelah ditingkatkan :( instal ulang ... masih aplikasi tidak dapat dibuka. instal ulang lagi ... masih tidak dapat dibuka. jadi sekarang saya tidak bisa pergi ke mana pun .. hebat! 👎.","stupid app!! asked to upgrade, but then could not be opened after upgraded :( re-install...still the app could not be opened. re-install again...still could not be opened. so now i can not go anywhere.. great! 👎",aplikasi bodoh diminta untuk memutakhirkan tetapi kemudian tidak dapat dibuka setelah ditingkatkan instal ulang masih aplikasi tidak dapat dibuka instal ulang lagi masih tidak dapat dibuka jadi sekarang saya tidak bisa pergi ke mana pun hebat,,-1,,
261,excellency,perkelahian.,excellency,perkelahian,,1,,
262,"sms verifikasi gak pernah ada waktu isi data untuk pendaftaran vaksin, udah di coba berkali kali, sudah seminggu di coba gak satupun ada sms verifikasi, terus... ya gak terus dong, tanda lanjutnya kan mati nunggu masukin noror verifikasi.","sms verifikasi gak pernah ada waktu isi data untuk pendaftaran vaksin, udah di coba berkali kali, sudah seminggu di coba gak satupun ada sms verifikasi, terus... ya gak terus dong, tanda lanjutnya kan mati nunggu masukin noror verifikasi.","verification sms no time contents the data for vaccine registration, it's already tried many times, it's been tried a week none of the verification text, continues ... yes it doesn't keep it, the sign is dead waiting for the verification noror.",sms verifikasi tidak pernah ada waktu isi data untuk pendaftaran vaksin udah di coba berkali kali sudah seminggu di coba tidak satupun ada sms verifikasi terus ya tidak terus dong tanda lanjutnya kan mati nunggu masukin noror verifikasi,,-1,,
263,ui & ux sucks,ui & ux sucks,ui & ux sucks,ui ux sucks,,-1,,
264,"setelah update, versi baru lebih ringan dan smooth","setelah update, versi baru lebih ringan dan smooth","after the update, the new version is lighter and smooth",setelah update versi baru lebih ringan dan smooth,,1,,
265,payah,nafsu,lust,nafsu,,-1,,
266,tidak bisa memasukkan data anggota keluarga yg lain,tidak bisa memasukkan data anggota keluarga yg lain,can't enter other family member data,tidak bisa memasukkan data anggota keluarga yg lain,,-1,,
267,"much error, often lagging","banyak kesalahan, sering tertinggal","much error, often lagging",banyak kesalahan sering tertinggal,,-1,,
268,cant be downloaded,tidak dapat diunduh,cant be downloaded,tidak dapat diunduh,,-1,,
269,"saya sudah divaksin, tp status kok tertulis siap vaksin dan wrn statusny masi merah, mohon ya di perbaiki!!","saya sudah divaksin, tp status kok tertulis siap vaksin dan wrn statusny masi merah, mohon ya di perbaiki!!","i've been vaccinated, but the status is written ready for vaccines and wrn status, red, please correct it !!",saya sudah divaksin tp status kok tertulis siap vaksin dan wrn statusny masi merah mohon ya di perbaiki,,-1,,
270,zona resikonya kenapa dihilangkan setelah update? balikin dong! 😑tampilannya yg lama juga lebih bagus dibandingin yg sekarang,zona resikonya kenapa dihilangkan setelah update? balikin dong! 😑tampilannya yg lama juga lebih bagus dibandingin yg sekarang,the risk zone is removed after an update? behind it! 😑 the old appearance is also better compared to the current one,zona resikonya kenapa dihilangkan setelah update balikin dong yg lama juga lebih bagus dibandingin yg sekarang,,-1,,
271,very bad experience. scanning very bad and location not actual. please make it better.,pengalaman yang sangat buruk. memindai sangat buruk dan lokasi tidak aktual. tolong jadikan lebih baik.,very bad experience. scanning very bad and location not actual. please make it better.,pengalaman yang sangat buruk memindai sangat buruk dan lokasi tidak aktual tolong jadikan lebih baik,,-1,,
272,yahaha,yawaha.,yawaha,yawaha,,0,,
273,melebihi radius apa maksudnya deh. mau scanning aja ribet,melebihi radius apa maksudnya deh. mau scanning aja ribet,exceeding what radius means. just want to scan it complicated,melebihi radius apa maksudnya deh mau scanning aja ribet,,-1,,
274,sering susah dan harus dibuka ulang ketika hendak log in dan log out. tidak praktis.,sering susah dan harus dibuka ulang ketika hendak log in dan log out. tidak praktis.,often difficult and must be reopened when you want to log in and log out. not practical.,sering susah dan harus dibuka ulang ketika hendak log in dan log out tidak praktis,,-1,,
275,good,bagus,good,bagus,,1,,
276,"edit ehac gabisa terus, padahal data yg dimasukkan benar tp hasil akhirnya data yg ditampilkan salah terus","edit ehac gabisa terus, padahal data yg dimasukkan benar tp hasil akhirnya data yg ditampilkan salah terus","edit ehac gabisa continues, even though the data entered is correct but the final result the data shown is wrong",edit ehac tidakbisa terus padahal data yg dimasukkan benar tp hasil akhirnya data yg ditampilkan salah terus,,-1,,
277,"ga bisa masuk, mentok diawal.. setelah memilih warga negara, muncul term of use and privacy policy. udah di ceklis, eh next nya di bawah layar, ga bisa digeser pula..","ga bisa masuk, mentok diawal.. setelah memilih warga negara, muncul term of use and privacy policy. udah di ceklis, eh next nya di bawah layar, ga bisa digeser pula..","can't enter, stuck at the beginning ... after choosing citizens, the term of use and privacy policy appeared. already in the second, eh next below the screen, can't be shifted too ...",tidak bisa masuk mentok setelah memilih warga negara muncul term of use and privacy policy udah di ceklis eh next nya di bawah layar tidak bisa digeser,,-1,,
278,"sudah mulai membaik, ditingkatkan terus...","sudah mulai membaik, ditingkatkan terus...","it has begun to improve, upgraded ...",sudah mulai membaik ditingkatkan terus,,1,,
279,very helpfull,sangat membantu,very helpfull,sangat membantu,,1,,
280,"aplikasinya bagus,tapi saya tidak bisa mengisi fto profil","aplikasinya bagus,tapi saya tidak bisa mengisi fto profil","the application is good, but i can't fill fto profiles",aplikasinya bagus tapi saya tidak bisa mengisi fto profil,,0,,
281,"bintang kembali saya edit menjadi 5 (lima) seperti saat awal, sesudah saya update versi terbaru yg 4.0.2 pada selasa pagi ini, 2 nov 2021. login & kode otp mudah serta cepat saya terima. yg utama, gps tdk lagi aktif terus sesudah aplikasi di tutup. good joob, 👍","bintang kembali saya edit menjadi 5 (lima) seperti saat awal, sesudah saya update versi terbaru yg 4.0.2 pada selasa pagi ini, 2 nov 2021. login & kode otp mudah serta cepat saya terima. yg utama, gps tdk lagi aktif terus sesudah aplikasi di tutup. good joob, 👍","the star returned i edited to 5 (five) like the beginning, after i updated the latest version 4.0.2 on tuesday morning, 2 nov 2021. login & otp code is easy and quickly i received. the main thing, gps is no longer active after the application is closed. good joob, 👍",bintang kembali saya edit menjadi lima seperti saat awal sesudah saya update versi terbaru yg pada selasa pagi ini nov login kode otp mudah serta cepat saya terimakasih yg utama gps tdk lagi aktif terus sesudah aplikasi di tutup good joob,,1,,
282,"alhamdulillah,very good.","alhamdulillah, sangat bagus.","alhamdulillah,very good.",alhamdulillah sangat bagus,,1,,
283,knpa gak dapat info jadwal vaksin ke 2 sih. kesel kan soalnya jauh,knpa gak dapat info jadwal vaksin ke 2 sih. kesel kan soalnya jauh,why can't it be able to schedule the 2nd vaccine schedule. it's the problem,kenapa tidak dapat info jadwal vaksin ke sih kesal kan soalnya jauh,,-1,,
284,bamyak fitur yg tidak berfungsi dan error..,bamyak fitur yg tidak berfungsi dan error..,bangyak features that don't work and error ...,bamyak fitur yg tidak berfungsi dan,,-1,,
285,tidak bisa cetak sertifikat vaksin ya? sudah di klik berkali kali tombol nya tidak berfungsi.,tidak bisa cetak sertifikat vaksin ya? sudah di klik berkali kali tombol nya tidak berfungsi.,can't print vaccine certificates huh? it's clicked out many times the button doesn't work.,tidak bisa cetak sertifikat vaksin ya sudah di klik berkali kali tombol nya tidak berfungsi,,-1,,
286,"tolong dibenahi, aplikasi sering tidak bekerja dan error, akibatnya saya dipersulit masuk suatu lokasi, padahal saya ada pekerjaan dilokasi itu. terima kasih","tolong dibenahi, aplikasi sering tidak bekerja dan error, akibatnya saya dipersulit masuk suatu lokasi, padahal saya ada pekerjaan dilokasi itu. terima kasih","please fix it, the application often didn't work and an error, as a result i was complicated to enter a location, even though i had a job at the location. thanks",tolong dibenahi aplikasi sering tidak bekerja dan error akibatnya saya dipersulit masuk suatu lokasi padahal saya ada pekerjaan dilokasi itu terimakasih kasih,,-1,,
287,ok,oke,ok,oke,,1,,
288,this should be a critical app to detect movements and stop spread..but non reliable data shown vs reality. vaccinated but didnt shown vaccinated yet. so serious app fpr serious matter ? looks like a joke to me.,ini harus menjadi aplikasi penting untuk mendeteksi gerakan dan berhenti menyebar..tapi data yang tidak dapat diandalkan ditampilkan vs reality. divaksinasi tetapi tidak ditampilkan divaksinasi. aplikasi serius app fpr serius? sepertinya lelucon bagiku.,this should be a critical app to detect movements and stop spread..but non reliable data shown vs reality. vaccinated but didnt shown vaccinated yet. so serious app fpr serious matter ? looks like a joke to me.,ini harus menjadi aplikasi penting untuk mendeteksi gerakan dan berhenti data yang tidak dapat diandalkan ditampilkan vs reality divaksinasi tetapi tidak ditampilkan divaksinasi aplikasi serius app fpr serius sepertinya lelucon bagiku,,-1,,
289,"selalu muncul ""no internet connection"" , dan sertifikat vaksin tidak muncul padahal sudah ikut vaksinasi yg kedua","selalu muncul ""no internet connection"" , dan sertifikat vaksin tidak muncul padahal sudah ikut vaksinasi yg kedua","always appears ""no internet connection"", and the vaccine certificate does not appear even though it has participated in the second vaccination",selalu muncul no internet connection dan sertifikat vaksin tidak muncul padahal sudah ikut vaksinasi yg kedua,,-1,,
290,"error berjamaah di bandara, payah ini aplikasinya","error berjamaah di bandara, payah ini aplikasinya","error in congregation at the airport, this is his application",error berjamaah di bandara payah ini aplikasinya,,-1,,
291,ini stelah agree and terms sudah ceklis terus apa? ga ada tombol interaktif apa2,ini stelah agree and terms sudah ceklis terus apa? ga ada tombol interaktif apa2,it's after the agree and the terms have checked what? there is no interactive button anything,ini stelah setuju and terms sudah ceklis terus apa tidak ada tombol interaktif,,-1,,
292,aķmal samil,aķmal samil.,aķmal samil,aķmal samil,,0,,
293,nyusahin,nyusahin,bother,susah,,-1,,
294,"error dilarang memasuki gedung padahal negatif covid-19, perbaiki aplikasi","error dilarang memasuki gedung padahal negatif covid-19, perbaiki aplikasi","error is prohibited from entering the building even though negative covid-19, repair the application",error dilarang memasuki gedung padahal negatif perbaiki aplikasi,,-1,,
295,"saya gabisa melihat sertifikat vaksin saya di pedulilindungi padahal saya sudah klik check & mengisi data diri berkali-kali, tapi selalu berhenti di step 1, dan saya tidak bisa lanjut ke step 2 edit (replay): saya tidak menemukan adanya paspor digital di halaman utama aplikasi peduli lindungi saya","saya gabisa melihat sertifikat vaksin saya di pedulilindungi padahal saya sudah klik check & mengisi data diri berkali-kali, tapi selalu berhenti di step 1, dan saya tidak bisa lanjut ke step 2 edit (replay): saya tidak menemukan adanya paspor digital di halaman utama aplikasi peduli lindungi saya","i can't see my vaccine certificate in the protector on the protector even though i've clicked check & filling data themselves many times, but always stop at step 1, and i can't go to step 2 edit (replay): i didn't find a digital passport on the main page care application to protect me",saya tidakbisa melihat sertifikat vaksin saya di pedulilindungi padahal saya sudah klik check mengisi data diri tapi selalu berhenti di step dan saya tidak bisa lanjut ke step edit replay saya tidak menemukan adanya paspor digital di halaman utama aplikasi peduli lindungi saya,,-1,,
296,versi baru tidak dapat berjalan di beberapa hp androif,versi baru tidak dapat berjalan di beberapa hp androif,the new version cannot run on some andrioless cellphones,versi baru tidak dapat berjalan di beberapa hp androif,,-1,,
297,ngga bisa download apps,ngga bisa download apps,can't download apps,tidak bisa download apps,,-1,,
298,semenjak ada pelindungdiri tidak tau kenapa handphone saya suka restart dan proses untuk buka aplikasi (home) cukup lama. tujuan aplikasi baik itu dapat dipahami.,semenjak ada pelindungdiri tidak tau kenapa handphone saya suka restart dan proses untuk buka aplikasi (home) cukup lama. tujuan aplikasi baik itu dapat dipahami.,since the protector doesn't know why my cellphone likes to restart and the process to open the application (home) is long enough. the purpose of the application is good can be understood.,semenjak ada pelindungdiri tidak tau kenapa handphone saya suka restart dan proses untuk buka aplikasi home cukup lama tujuan aplikasi baik itu dapat dipahami,,-1,,
